,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
18,video,Why are freezers so hard to open?,Action Lab Shorts,"See the full video here:
Why Is a Freezer Harder To Open The Second Time?
https://www.youtube.com/watch?v=j7ZGJFC227I",4430584,2024-10-09,0:59,NO,2024-10-14
19,video,True story of how most people get upgraded to FIRST CLASS 💍 💎,Jeenie.Weenie,,16500394,2024-10-09,0:54,NO,2024-10-14
20,video,There's no quit with this guy... Wheelz is a BEAST 💪,Nitro Circus,,16675557,2024-10-03,0:18,NO,2024-10-14
21,video,How Tough is Tin Foil? 💪,Preston,"SHOUT OUT to the LEGEND @jugglinjosh for coming out to shoot this video with us!!!

❇️ SUBSCRIBE - http://preston.gg/subscribe
👕 FIRE MERCH - http://www.firemerch.com/
🔥 DOWNLOAD...",5229294,2024-10-12,0:27,NO,2024-10-14
22,video,小蚂蚁会选到什么呢！#火影忍者 #佐助 #家庭,火影忍者一家,"欢迎来到【小蚂蚁】频道！🐜🌍🐂

这里是小蚂蚁依依、小宇宙浩宇和小魔王浩鸣的欢乐领地，三个性格迥异的萌娃将带领你进入他们的搞怪日常，...",90891993,2024-10-05,0:47,NO,2024-10-14
23,video,Can You Turn On a TV With a Lighter?,Mark Rober,,35601769,2024-10-04,0:48,NO,2024-10-14
24,video,KSI - Thick Of It (feat. Trippie Redd) [Official Music Video],KSI,"KSI - Thick Of It (feat. Trippie Redd) [Official Music Video]
Listen Now: https://lnk.to/Thickofit_Low

Follow KSI
Instagram: https://www.instagram.com/ksi
Facebook: https://www.facebook.com/KSIOla...",21341315,2024-10-04,2:57,NO,2024-10-14
25,video,"Anything You Draw, I'll Buy 🖍️﻿﻿💸",Brianna,"BIG thank you to Scheel's for letting us film! Check them out at https://shorturl.at/ODYLw

❇️ SUBSCRIBE - http://brianna.gg/subscribe
👕 FIRE MERCH - http://www.brimerch.com
🔥 DOWNLOAD...",3363582,2024-10-12,0:37,NO,2024-10-14
26,video,Mcdonalds cups and ball trick 🤯🥤 #shorts,Wian,,10060310,2024-10-05,0:25,NO,2024-10-14
27,video,How can he forget me…?!🤬 #shorts #couple #relationship,NickandCarrie,,17451573,2024-10-05,0:42,NO,2024-10-14
28,video,I'm getting cooked...,JJ Olatunji,"KSI - Thick Of It (feat. Trippie Redd) 
Listen Now: https://lnk.to/Thickofit_Low
https://www.youtube.com/watch?v=At8v_Yc044Y

SEND CLIPS AND IDEAS USING #ksitntl #ksireacts on X, TikTok and...",3414562,2024-10-06,17:52,NO,2024-10-14
29,video,Executioners from Shaolin #movie,Movies Universe,"Welcome to the 【Movies Universe】 channel! 🎬

This is a paradise for movie lovers, where we will interpret the stories behind various movies, the depth of characters, and behind-the-scenes...",11503473,2024-10-05,0:58,NO,2024-10-14
30,video,Science Experiment Fail #science #fail #bowling,Ross Smith,,39451628,2024-09-30,0:14,NO,2024-10-14
31,video,Stop Talking About Ice Baths,Doctor Mike,"I'll teach you how to become the media's go-to expert in your field. Enroll in The Professional's Media Academy now: https://www.professionalsmediaacademy.com/

Listen to my podcast, The Checkup...",2531502,2024-10-09,0:35,NO,2024-10-14
32,video,It's not even an axe 😬 #wood #woodsplitting #axereview,Thoren Bradley,It's not even an axe 😬 #wood #woodsplitting #axereview,5111957,2024-10-03,1:00,NO,2024-10-14
33,video,Women’s Free Kicks + Men’s 😳🚀,Thiago Productions,Women’s Free Kicks + Men’s 😳🚀,34718658,2024-10-04,0:20,NO,2024-10-14
34,video,Лучший фокус с калькулятором + обучение! #shorts,Роман Magic,,13070270,2024-10-09,0:18,NO,2024-10-14
35,video,I Tried World’s Most Extreme Diet,Browney,"I Tried World’s Most Extreme Diet #shorts 

Download our 90-Day Challenge App, and get in the best shape of your life! Get 10% discount if you get a subscription on our new website: https://the90...",5502780,2024-10-12,1:00,NO,2024-10-14
36,video,Can You Solve This Word Puzzle?,Vsauce,"i kissed Michael on his ear yesterday

#wordplay #puzzle #riddle #maze #solve #challenge #words #langauge #joke #trivia #quiz",12935970,2024-10-02,0:43,NO,2024-10-14
37,video,What would Jimmy do as Prime Minister? #jimmycarr #britishcomedy #standupcomedy #hecklers,Jimmy Carr,"Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more!

Check out my latest tour info here:...",5870706,2024-10-01,0:54,NO,2024-10-14
38,video,Haley knows to play to her strengths #ModernFamily #HaleyDunphy #ClaireDunphy #SarahHyland #Shorts,Peacock,"Watch Modern Family Streaming Now on Peacock.

Synopsis: Watch Modern Family, a comedy about three different but related families all connected through Jay Pritchett (Ed O'Neill) and his children,...",13020368,2024-10-02,0:59,NO,2024-10-14
39,video,Haha this is so embarrassing 😂,Brent Rivera,,7182514,2024-10-05,0:20,NO,2024-10-14
40,video,Who did it BEST? 👀🤔😅 | Triple Charm #Shorts,Triple Charm,,17362763,2024-10-05,0:14,NO,2024-10-14
41,video,The Best Trap to Make,Anthony Wreyn,#shorts,23305928,2024-09-30,0:25,NO,2024-10-14
42,video,The Freshest Steering Wheel On The Road 😎,Alyssa's Ways,,3945314,2024-10-11,0:17,NO,2024-10-14
43,video,Shower Voltage is not Terrible #experiment #electric #technology #funny,ElectroBOOM,"You do need to check and see what's wrong with your shower to pick up high voltage, but typically it is stray voltage and not dangerous due to high series resistance.",6590265,2024-10-02,1:00,NO,2024-10-14
44,video,"""Loki saw his end game 🧙‍♂️"" #marvel #series #shorts",KarlonTV,"""Loki saw his end game 🧙‍♂️"" #marvel #series #shorts",11839821,2024-09-30,0:56,NO,2024-10-14
45,video,Life hack 😂 Watermelon magic box! #shorts by Leisi Crazy,Leisi Crazy,,78797679,2024-09-30,0:17,NO,2024-10-14
46,video,“The gym is useless”🤔🤷🏻‍♂️ #shorts #fitness,Noel Deyzel,,7237845,2024-10-05,0:16,NO,2024-10-14
47,video,Eminem - Temporary (feat. Skylar Grey) [Official Music Video],EminemMusic,"Eminem - Temporary (feat. Skylar Grey) 
Listen: https://eminem.lnk.to/TDOSSExpanded 

http://eminem.com
https://www.facebook.com/eminem
https://twitter.com/eminem
https://www.instagram.com/eminem...",15461147,2024-10-04,5:03,NO,2024-10-14
48,video,He Couldn’t Move His Arm For a Week 😅,Browney,"He Couldn’t Move His Arm For a Week 😅
Get all your workout equipment at Gornation, they have the highest quality out there 💪
Use code STAN10: https://www.gornation.com/?ref=O8s2wnI4...",23818545,2024-09-30,1:00,NO,2024-10-14
49,video,IShowSpeed IS F--KIN' ATHLETIC,theScore esports,"#shorts #twitch #ishowspeed #gaming 

IShowSpeed is actually an athlete...

Hosted by: Dimitri Pascaluta
Written by: Elisabeth Marchini
Edited by: Sara Phillips
Produced by: Kai Medalla

#genprod...",7300433,2024-09-30,1:00,NO,2024-10-14
50,video_listing,Recently trending,,,,,,NO,2024-10-14
